,price,type,address,url,postcode,number_bedrooms,search_date
345,975000,2 bedroom flat for sale,"Crouch Hill, Crouch End",/property-for-sale/property-56408545.html,,2,07/10/2016
346,975000,2 bedroom terraced house for sale,"Snarsgate Street, London, W10",/property-for-sale/property-62379980.html,W10,2,07/10/2016
347,975000,5 bedroom end of terrace house for sale,"Lanvanor Road, London",/property-for-sale/property-62359736.html,,5,07/10/2016
348,975000,4 bedroom house for sale,"Highview Road, Near St Stephen's Church, Ealing, London",/property-for-sale/property-62387567.html,,4,07/10/2016
349,975000,5 bedroom terraced house for sale,"St Mary Road, Walthamstow Village, E17",/property-for-sale/property-56008753.html,E17,5,07/10/2016
350,575000,2 bedroom flat for sale,"Harben Road, Swiss Cottage, NW6",/property-for-sale/property-62379737.html,NW6,2,07/10/2016
351,975000,5 bedroom terraced house for sale,"Hewitt Road, Harringay, London, N8",/property-for-sale/property-56415499.html,N8,5,07/10/2016
352,970000,4 bedroom end of terrace house for sale,"Airedale Road, Ealing",/property-for-sale/property-43392651.html,,4,07/10/2016
353,950000,3 bedroom terraced house for sale,"Tintagel Crescent, East Dulwich",/property-for-sale/property-62369327.html,,3,07/10/2016
354,950000,2 bedroom flat for sale,"Hoxton Square, London, N1",/property-for-sale/property-55920415.html,N1,2,07/10/2016
355,950000,3 bedroom terraced house for sale,"Yeldham Road, London",/property-for-sale/property-56422531.html,,3,07/10/2016
356,950000,4 bedroom terraced house for sale,"Kingsley Road, Wimbledon",/property-for-sale/property-44373246.html,,4,07/10/2016
357,950000,3 bedroom semi-detached house for sale,"Annandale Road, Greenwich, LONDON",/property-for-sale/property-56421922.html,,3,07/10/2016
358,949995,2 bedroom flat for sale,"Old Marylebone Road, Marylebone, NW1",/property-for-sale/property-54550828.html,NW1,2,07/10/2016
359,945000,4 bedroom terraced house for sale,"Kinsale Road, Peckham Rye",/property-for-sale/property-61009445.html,,4,07/10/2016
360,945000,2 bedroom property for sale,"Great Portland Street, London, W1W",/property-for-sale/property-56412316.html,W1W,2,07/10/2016
361,940000,4 bedroom terraced house for sale,"Melrose Avenue, Wimbledon Park",/property-for-sale/property-56406178.html,,4,07/10/2016
362,930000,6 bedroom terraced house for sale,"Lyttelton Road, London, E10",/property-for-sale/property-62373662.html,E10,6,07/10/2016
363,925000,4 bedroom semi-detached house for sale,"Springwell Road, London, SW16 2QU",/property-for-sale/property-44740317.html,SW16,4,07/10/2016
364,925000,1 bedroom apartment for sale,"Chelsea Island, 
Harbour Avenue, 
SW10 ",/new-homes-for-sale/property-62369729.html,SW10,1,07/10/2016
365,925000,1 bedroom flat for sale,"Benson House, 375 Kensington High Street, Kensington",/new-homes-for-sale/property-44644263.html,,1,07/10/2016
366,925000,2 bedroom flat for sale,"Lower Mall, Hammersmith",/property-for-sale/property-55222549.html,,2,07/10/2016
367,925000,2 bedroom flat for sale,"Leather Lane, Farringdon, EC1N",/property-for-sale/property-44740878.html,EC1N,2,07/10/2016
368,925000,2 bedroom flat for sale,"Lower Mall, London, W6",/property-for-sale/property-55227265.html,W6,2,07/10/2016
369,925000,2 bedroom flat for sale,"Melody Lane, Highbury Grange, N5",/new-homes-for-sale/property-56399509.html,N5,2,07/10/2016
370,925000,7 bedroom semi-detached house for sale,"Sebert Road, London, Forest Gate E7",/property-for-sale/property-59644784.html,E7,7,07/10/2016
371,925000,4 bedroom house for sale,"Lullington Garth, Woodside Park",/property-for-sale/property-56403949.html,,4,07/10/2016
372,920000,3 bedroom cottage for sale,"Princes Road, East Sheen, SW14",/property-for-sale/property-55532653.html,SW14,3,07/10/2016
373,915000,3 bedroom flat for sale,"Pirbright Road, Southfield",/new-homes-for-sale/property-62386397.html,,3,07/10/2016
374,905000,4 bedroom semi-detached house for sale,"Gladstone Village, 30 Mark Twain Drive, Dollis Hill, NW2 ",/new-homes-for-sale/property-56407942.html,NW2,4,07/10/2016
375,399000,3 bedroom end of terrace house for sale,"The Lawns, Upper Norwood, SE19",/property-for-sale/property-61474523.html,SE19,3,07/10/2016
376,900000,3 bedroom flat for sale,"Dawes Road, London",/property-for-sale/property-54038125.html,,3,07/10/2016
377,900000,2 bedroom flat for sale,"Elswick Street, Fulham, SW6 ",/property-for-sale/property-62071322.html,SW6,2,07/10/2016
378,900000,3 bedroom terraced house for sale,"Glyn Road, E5",/property-for-sale/property-62367869.html,E5,3,07/10/2016
379,900000,3 bedroom terraced house for sale,"Kenbury Street, London SE5",/property-for-sale/property-61878197.html,SE5,3,07/10/2016
380,900000,4 bedroom semi-detached house for sale,"Oak Way, Southgate",/property-for-sale/property-56399569.html,,4,07/10/2016
381,900000,3 bedroom apartment for sale,"Harrow Road,
London,
W9",/new-homes-for-sale/property-62366495.html,W9,3,07/10/2016
382,900000,4 bedroom detached house for sale,"Twineham Green, Woodside Park, N12",/property-for-sale/property-56403559.html,N12,4,07/10/2016
383,900000,3 bedroom house for sale,"Elm Walk, Raynes Park",/property-for-sale/property-44752257.html,,3,07/10/2016
384,900000,3 bedroom flat for sale,"Stephendale Road, Fulham, London, SW6 ",/property-for-sale/property-62071454.html,SW6,3,07/10/2016
385,899950,3 bedroom cottage for sale,"Westholm, Hampstead Garden Suburb, NW11",/property-for-sale/property-56402815.html,NW11,3,07/10/2016
386,899950,2 bedroom flat for sale,"Eglantine Road, Wandsworth, SW18",/property-for-sale/property-44728632.html,SW18,2,07/10/2016
387,899950,2 bedroom flat for sale,"Warwick Square, SW1V",/property-for-sale/property-55857139.html,SW1V,2,07/10/2016
388,899950,5 bedroom terraced house for sale,"Fortescue Road, London",/property-for-sale/property-44728518.html,,5,07/10/2016
389,899950,3 bedroom semi-detached house for sale,"Pearfield Road, Forest Hill",/property-for-sale/property-56403079.html,,3,07/10/2016
390,899950,2 bedroom flat for sale,"Mandalay Road, Clapham",/property-for-sale/property-55749937.html,,2,07/10/2016
391,899950,2 bedroom flat for sale,"Adriatic Apartments, 20 Western Gateway, London",/property-for-sale/property-56401777.html,,2,07/10/2016
392,899000,2 bedroom flat for sale,"Sutherland Street, Pimlico, SW1V",/property-for-sale/property-43127379.html,SW1V,2,07/10/2016
393,899000,2 bedroom apartment for sale,"West Hampstead Square, London, NW6",/property-for-sale/property-55589491.html,NW6,2,07/10/2016
394,895000,4 bedroom semi-detached house for sale,"Devonshire Road, Mill Hill, London, NW7",/property-for-sale/property-44733171.html,NW7,4,07/10/2016
395,895000,3 bedroom maisonette for sale,"Dyers Lane, London, SW15",/new-homes-for-sale/property-55359343.html,SW15,3,07/10/2016
396,895000,House for sale,"Goodwyn Avenue, London",/property-for-sale/property-56407996.html,,,07/10/2016
397,895000,2 bedroom flat for sale,"Gainsborough Studios East Side, Poole Street, Islington, London",/property-for-sale/property-44746989.html,,2,07/10/2016
398,895000,3 bedroom apartment for sale,"Peloton Place, Upper Richmond Road, Putney, London, SW15",/new-homes-for-sale/property-58964150.html,SW15,3,07/10/2016
399,895000,2 bedroom flat for sale,"White Horse Yard, Liverpool Road, Angel, N1",/new-homes-for-sale/property-44727939.html,N1,2,07/10/2016
400,555000,2 bedroom apartment for sale,"Gladstone Village, 36 Mark Twain Drive, Dollis Hill, NW2 ",/new-homes-for-sale/property-56403769.html,NW2,2,07/10/2016
401,895000,3 bedroom apartment for sale,"Marney Road, London, SW11",/property-for-sale/property-60728885.html,SW11,3,07/10/2016
402,895000,3 bedroom apartment for sale,"Peloton Place, Upper Richmond Road, Putney, London, SW15",/new-homes-for-sale/property-58964150.html,SW15,3,07/10/2016
403,895000,2 bedroom flat for sale,"Stamford House, West Side Common, Wimbledon",/property-for-sale/property-56422228.html,,2,07/10/2016
404,895000,3 bedroom flat for sale,"Wellesley Road, Chiswick",/property-for-sale/property-44733189.html,,3,07/10/2016
405,895000,2 bedroom flat for sale,"Gainsborough Studios East Side, Poole Street, Islington, London",/property-for-sale/property-44746989.html,,2,07/10/2016
406,895000,4 bedroom semi-detached house for sale,"Devonshire Road, Mill Hill, London, NW7",/property-for-sale/property-44733171.html,NW7,4,07/10/2016
407,895000,2 bedroom flat for sale,"White Horse Yard, Liverpool Road, Angel, N1",/new-homes-for-sale/property-44727939.html,N1,2,07/10/2016
408,879995,2 bedroom apartment for sale,"Corona Building, Blackwall Way, London, E14",/property-for-sale/property-44739306.html,E14,2,07/10/2016
409,875000,3 bedroom terraced house for sale,"Underhill Road, East Dulwich, London, SE22",/property-for-sale/property-44729532.html,SE22,3,07/10/2016
410,875000,4 bedroom terraced house for sale,"Charles Sevright Way, Mill Hill, London, NW7",/property-for-sale/property-44722263.html,NW7,4,07/10/2016
411,875000,5 bedroom semi-detached house for sale,"Tithe Walk, London, Hendon, NW7",/property-for-sale/property-62392439.html,NW7,5,07/10/2016
412,875000,3 bedroom flat for sale,"Crouch Hill, Crouch End, London, N8",/property-for-sale/property-44441859.html,N8,3,07/10/2016
413,875000,4 bedroom apartment for sale,"Russell House, Cambridge Street, London, SW1V",/property-for-sale/property-56400787.html,SW1V,4,07/10/2016
414,875000,2 bedroom apartment for sale,"Altenburg Gardens, Battersea, London, SW11",/property-for-sale/property-56419471.html,SW11,2,07/10/2016
415,875000,3 bedroom terraced house for sale,"Ormiston Road, Greenwich",/property-for-sale/property-43602270.html,,3,07/10/2016
416,875000,2 bedroom flat for sale,"Margravine Gardens, Hammersmith",/property-for-sale/property-62362787.html,,2,07/10/2016
417,875000,3 bedroom flat for sale,"Lurline Gardens, Battersea Park, SW11",/property-for-sale/property-42710598.html,SW11,3,07/10/2016
418,875000,2 bedroom flat for sale,"Old Brompton Road, Earls Court, SW5",/property-for-sale/property-54348640.html,SW5,2,07/10/2016
419,875000,3 bedroom duplex for sale,"Canfield Gardens, South Hampstead, London",/property-for-sale/property-62392703.html,,3,07/10/2016
420,875000,3 bedroom flat for sale,"Albert Palace Mansions, Lurline Gardens, London, SW11",/property-for-sale/property-54140650.html,SW11,3,07/10/2016
421,875000,4 bedroom semi-detached house for sale,"Laurel Road, West Wimbledon",/property-for-sale/property-44731674.html,,4,07/10/2016
422,865000,4 bedroom house for sale,"Greenwich Square, 100 Vanbrugh Hill, London, SE10",/new-homes-for-sale/property-62391107.html,SE10,4,07/10/2016
423,855000,2 bedroom terraced house for sale,"Parkside, Ravenscourt Park W6",/new-homes-for-sale/property-62367581.html,W6,2,07/10/2016
424,855000,2 bedroom apartment for sale,"Portobello Square, Bonchurch Road, London, W10",/new-homes-for-sale/property-56422345.html,W10,2,07/10/2016
425,410000,2 bedroom house for sale,"Watts Grove, Bow, E3",/property-for-sale/property-44572923.html,E3,2,07/10/2016
426,850000,3 bedroom house for sale,"Arbuthnot Road, London",/property-for-sale/property-56421112.html,,3,07/10/2016
427,850000,3 bedroom flat for sale,"Creighton Road, Queens Park, London, NW6",/property-for-sale/property-59762219.html,NW6,3,07/10/2016
428,850000,2 bedroom flat for sale,"Wandsworth Bridge Road, Fulham, London",/property-for-sale/property-44740458.html,,2,07/10/2016
429,850000,2 bedroom flat for sale,"Priory Road, London",/property-for-sale/property-62362475.html,,2,07/10/2016
430,850000,2 bedroom flat for sale,"Chelsea Manor Street, SW3",/property-for-sale/property-55517983.html,SW3,2,07/10/2016
431,850000,2 bedroom flat for sale,"Kenyon Street, SW6",/property-for-sale/property-62362937.html,SW6,2,07/10/2016
432,850000,3 bedroom flat for sale,"Sutherland Ave, Maida Vale, W9",/property-for-sale/property-42407232.html,W9,3,07/10/2016
433,850000,3 bedroom terraced house for sale,"Headington Road, Earlsfield",/property-for-sale/property-56417599.html,,3,07/10/2016
434,850000,6 bedroom detached house for sale,"Barclay Road, Leytonstone",/property-for-sale/property-59620463.html,,6,07/10/2016
435,850000,2 bedroom flat for sale,"Lakeside Road,W14",/property-for-sale/property-44728092.html,W14,2,07/10/2016
436,850000,2 bedroom flat for sale,"Highbury Stadium Square, Highbury",/property-for-sale/property-56406115.html,,2,07/10/2016
437,849950,2 bedroom flat for sale,"Ongar Road, West Brompton, SW6",/property-for-sale/property-44727852.html,SW6,2,07/10/2016
438,849950,3 bedroom town house for sale,"Ranelagh Road, Ealing, W5",/property-for-sale/property-56405869.html,W5,3,07/10/2016
439,849950,3 bedroom house for sale,"Hartley Close,Mill Hill NW7",/property-for-sale/property-44725536.html,NW7,3,07/10/2016
440,835000,2 bedroom flat for sale,"Finsbury Park Road, N4 2LA",/property-for-sale/property-44728677.html,N4,2,07/10/2016
441,835000,2 bedroom apartment for sale,"Marlborough Court, 1 Marlborough Road, Chiswick, London, W4",/new-homes-for-sale/property-56410219.html,W4,2,07/10/2016
442,835000,1 bedroom apartment for sale,"Fann Street,
London,
EC2Y",/new-homes-for-sale/property-62385197.html,EC2Y,1,07/10/2016
443,835000,5 bedroom terraced house for sale,"Credenhill Street, Furzedown",/property-for-sale/property-61919828.html,,5,07/10/2016
444,835000,1 bedroom apartment for sale,"Thames Quay, Chelsea Harbour, Chelsea, SW10",/property-for-sale/property-62364962.html,SW10,1,07/10/2016
445,830000,1 bedroom flat for sale,"Parliament Hill, Hampstead, NW3",/property-for-sale/property-55874836.html,NW3,1,07/10/2016
446,829950,3 bedroom mews house for sale,"Victoria Mews, Kilburn NW6",/property-for-sale/property-56416924.html,NW6,3,07/10/2016
447,825000,3 bedroom semi-detached house for sale,"Glenwood Road, Catford",/property-for-sale/property-56404387.html,,3,07/10/2016
448,825000,1 bedroom flat for sale,"Morpeth Terrace, SW1P",/property-for-sale/property-56408218.html,SW1P,1,07/10/2016
449,825000,4 bedroom terraced house for sale,"Clive Road, West Dulwich",/property-for-sale/property-61482521.html,,4,07/10/2016
450,1995000,5 bedroom detached house for sale,"Grange Park Place, Wimbledon, London, SW20",/property-for-sale/property-62375018.html,SW20,5,07/10/2016
451,824999,3 bedroom terraced house for sale,"Iveley Road, Clapham Old Town, SW4",/property-for-sale/property-62165441.html,SW4,3,07/10/2016
452,824995,5 bedroom semi-detached house for sale,"Whitehall Road, London",/property-for-sale/property-62368013.html,,5,07/10/2016
453,820000,3 bedroom apartment for sale,"Chatsworth Road, London, NW2",/property-for-sale/property-62363168.html,NW2,3,07/10/2016
454,819999,4 bedroom house for sale,"Drayton Green, Ealing",/property-for-sale/property-60476933.html,,4,07/10/2016
455,815000,3 bedroom terraced house for sale,"Meadvale Road, Ealing, ",/property-for-sale/property-56420833.html,,3,07/10/2016
456,810000,5 bedroom semi-detached house for sale,Callander Road London SE6,/property-for-sale/property-61660352.html,SE6,5,07/10/2016
457,800000,3 bedroom semi-detached house for sale,"Harrowgate Road, London",/property-for-sale/property-42285840.html,,3,07/10/2016
458,800000,1 bedroom flat for sale,"10 Park Drive, Canary Wharf, London, UK, E14",/property-for-sale/property-56409667.html,E14,1,07/10/2016
459,800000,4 bedroom semi-detached house for sale,"Mapperley Drive, Woodford Green",/property-for-sale/property-56406475.html,,4,07/10/2016
460,800000,2 bedroom flat for sale,"St. Anns Villas, Holland Park, London, W11",/property-for-sale/property-62380376.html,W11,2,07/10/2016
461,800000,3 bedroom terraced house for sale,"Grosvenor Park, London SE5",/property-for-sale/property-62386550.html,SE5,3,07/10/2016
462,800000,5 bedroom detached house for sale,"Southbury Road, Enfield, EN1",/property-for-sale/property-43160271.html,EN1,5,07/10/2016
463,800000,2 bedroom end of terrace house for sale,"Arlingford Villas, Arlingford Road, Brixton, SW2",/property-for-sale/property-43981089.html,SW2,2,07/10/2016
464,800000,3 bedroom semi-detached house for sale,"Harrowgate Road, Hackney E9",/property-for-sale/property-56407534.html,E9,3,07/10/2016
465,800000,3 bedroom flat for sale,"Old Ford Road, Bow, London, E3",/property-for-sale/property-44735235.html,E3,3,07/10/2016
466,800000,2 bedroom apartment for sale,Inverness Terrace,/property-for-sale/property-44750064.html,,2,07/10/2016
467,800000,3 bedroom maisonette for sale,Cornwall Road N4 4PH,/property-for-sale/property-56406106.html,N4,3,07/10/2016
468,800000,3 bedroom terraced house for sale,"London, E9 ",/property-for-sale/property-44750307.html,E9,3,07/10/2016
469,800000,3 bedroom terraced house for sale,"Buxton Street, London, E1",/property-for-sale/property-44721360.html,E1,3,07/10/2016
470,799999,3 bedroom apartment for sale,"Barmouth Road, Wandsworth, London, SW18",/property-for-sale/property-55760908.html,SW18,3,07/10/2016
471,799950,3 bedroom terraced house for sale,"Bartram Road, Brockley",/property-for-sale/property-44466600.html,,3,07/10/2016
472,799950,2 bedroom flat for sale,"St Pancras Way, Camden, London, NW1",/property-for-sale/property-56416840.html,NW1,2,07/10/2016
473,799950,3 bedroom flat for sale,"Reed Place, London",/property-for-sale/property-56418535.html,,3,07/10/2016
474,799950,2 bedroom flat for sale,"Oval Mansions, Oval, SE11",/property-for-sale/property-62379725.html,SE11,2,07/10/2016
475,499999,2 bedroom flat for sale,"Ash Grove, Cricklewood, NW2",/property-for-sale/property-62379740.html,NW2,2,07/10/2016
476,799950,3 bedroom terraced house for sale,"Bartram Road, Brockley",/property-for-sale/property-44466600.html,,3,07/10/2016
477,799000,1 bedroom flat for sale,"Leman Street, London, E1",/new-homes-for-sale/property-62379314.html,E1,1,07/10/2016
478,799000,2 bedroom flat for sale,"Southgate Road, London, N1",/property-for-sale/property-44271159.html,N1,2,07/10/2016
479,799000,4 bedroom flat for sale,"Beaumont Crescent, London",/property-for-sale/property-56422540.html,,4,07/10/2016
480,799000,1 bedroom apartment for sale,"Fann Street,
London,
EC2Y",/new-homes-for-sale/property-62385308.html,EC2Y,1,07/10/2016
481,795000,3 bedroom house for sale,"Elm Walk, Raynes Park",/property-for-sale/property-44725266.html,,3,07/10/2016
482,795000,2 bedroom apartment for sale,"Trafalgar Court, Wapping Wall, London, E1W",/property-for-sale/property-54494863.html,E1W,2,07/10/2016
483,795000,2 bedroom apartment for sale,"Granville Mansions, Shepherds Bush Green, Shepherds Bush, London, W12",/property-for-sale/property-54472921.html,W12,2,07/10/2016
484,795000,3 bedroom flat for sale,"The Catcher Building, Peckham, SE15",/new-homes-for-sale/property-56413819.html,SE15,3,07/10/2016
485,795000,3 bedroom flat for sale,"Sutton Court, Chiswick W4",/property-for-sale/property-55851919.html,W4,3,07/10/2016
486,795000,2 bedroom flat for sale,"William Morris Way, Sands End, SW6",/property-for-sale/property-52306819.html,SW6,2,07/10/2016
487,795000,2 bedroom flat for sale,"Philbeach Gardens, Earls Court, SW5",/property-for-sale/property-54587731.html,SW5,2,07/10/2016
488,795000,1 bedroom flat for sale,"Daleham Mews, Belsize Village, Belesize Park, NW3",/property-for-sale/property-62362544.html,NW3,1,07/10/2016
489,795000,1 bedroom flat for sale,"Delaware Mansions, Delaware Road, W9",/property-for-sale/property-62380004.html,W9,1,07/10/2016
490,790000,2 bedroom flat for sale,"Falconet Court, London, London, E1W",/property-for-sale/property-62364374.html,E1W,2,07/10/2016
491,785000,2 bedroom apartment for sale,"Anchor House, St George Wharf, London",/property-for-sale/property-44745798.html,,2,07/10/2016
492,785000,2 bedroom apartment for sale,"Southwark Bridge Road, London, SE1",/property-for-sale/property-62364335.html,SE1,2,07/10/2016
493,780000,2 bedroom flat for sale,"Teesdale Street, London",/property-for-sale/property-56219590.html,,2,07/10/2016
494,780000,2 bedroom flat for sale,"Alderside Apartments, Queen's Park Place, 35 Salusbury Road, London, NW6",/new-homes-for-sale/property-56408353.html,NW6,2,07/10/2016
495,775000,1 bedroom flat for sale,"Guildhouse Street, Pimlico, SW1V",/property-for-sale/property-44484000.html,SW1V,1,07/10/2016
496,775000,2 bedroom terraced house for sale,"Latchmere Road, Battersea",/property-for-sale/property-44227536.html,,2,07/10/2016
497,775000,2 bedroom flat for sale,"Munster Road, Fulham",/property-for-sale/property-56417155.html,,2,07/10/2016
498,775000,3 bedroom semi-detached house for sale,"Wellesley Road, Wanstead, E11",/property-for-sale/property-56418646.html,E11,3,07/10/2016
499,775000,2 bedroom flat for sale,"Sisters Avenue, Battersea, London, SW11",/property-for-sale/property-44752206.html,SW11,2,07/10/2016
500,1149000,3 bedroom semi-detached house for sale,"Gibbon Road, Acton, London",/property-for-sale/property-62356850.html,,3,07/10/2016
501,775000,1 bedroom flat for sale,"Esther Anne Place, London, N1",/property-for-sale/property-53719273.html,N1,1,07/10/2016
502,775000,3 bedroom apartment for sale,"Haven Way, London Bridge, SE1",/property-for-sale/property-62362271.html,SE1,3,07/10/2016
503,775000,3 bedroom semi-detached house for sale,"Wellesley Road, Wanstead, E11",/property-for-sale/property-56418646.html,E11,3,07/10/2016
504,775000,2 bedroom terraced house for sale,"Latchmere Road, Battersea",/property-for-sale/property-44227536.html,,2,07/10/2016
505,775000,2 bedroom flat for sale,"Islington, N1",/property-for-sale/property-62363210.html,N1,2,07/10/2016
506,775000,2 bedroom flat for sale,"Sisters Avenue, Battersea, London, SW11",/property-for-sale/property-44752206.html,SW11,2,07/10/2016
507,770000,4 bedroom semi-detached house for sale,"Dawlish Avenue, Palmers Green, London, N13",/property-for-sale/property-56416012.html,N13,4,07/10/2016
508,765000,3 bedroom semi-detached house for sale,"Southway, Raynes Park",/property-for-sale/property-43697793.html,,3,07/10/2016
509,765000,4 bedroom terraced house for sale,"Hardy Road, Wimbledon",/property-for-sale/property-44726946.html,,4,07/10/2016
510,760000,3 bedroom apartment for sale,"High Road,
London,
N20",/new-homes-for-sale/property-62366459.html,N20,3,07/10/2016
511,760000,3 bedroom house for sale,"Park Drive, Acton, London",/property-for-sale/property-61326737.html,,3,07/10/2016
512,759950,3 bedroom semi-detached house for sale,"Inverton Road, Peckham",/property-for-sale/property-56406109.html,,3,07/10/2016
513,755000,2 bedroom flat for sale,"The Ship, Long Lane, SE1",/property-for-sale/property-36953061.html,SE1,2,07/10/2016
514,750000,2 bedroom flat for sale,"Pirbright Road, Southfield",/new-homes-for-sale/property-62386415.html,,2,07/10/2016
515,750000,2 bedroom flat for sale,"Santos Road, East Putney, SW18",/property-for-sale/property-56419036.html,SW18,2,07/10/2016
516,750000,3 bedroom flat for sale,"Oxygen Apartments, Royal Docks, E16",/property-for-sale/property-54061927.html,E16,3,07/10/2016
517,750000,2 bedroom flat for sale,"Arc Tower, Ealing, W5",/property-for-sale/property-56418844.html,W5,2,07/10/2016
518,750000,2 bedroom flat for sale,"St. John's Avenue, Putney",/property-for-sale/property-56417605.html,,2,07/10/2016
519,750000,2 bedroom flat for sale,"Melody Lane, Highbury Grange, N5",/new-homes-for-sale/property-56399512.html,N5,2,07/10/2016
520,750000,3 bedroom terraced house for sale,"Braemar Avenue, London, N22 7BY",/property-for-sale/property-56404519.html,N22,3,07/10/2016
521,750000,2 bedroom ground floor flat for sale,"Bathurst Gardens, Kensal Green NW10",/property-for-sale/property-56409061.html,NW10,2,07/10/2016
522,750000,3 bedroom terraced house for sale,"Leverson Street, London",/property-for-sale/property-60628085.html,,3,07/10/2016
523,750000,2 bedroom flat for sale,"Half Acre, 67-69 Woodford Road, London, E18",/property-for-sale/property-62375342.html,E18,2,07/10/2016
524,750000,3 bedroom flat for sale,"The Oxygen Building, Western Gateway, London",/property-for-sale/property-56071693.html,,3,07/10/2016
525,499999,2 bedroom flat for sale,"Ash Grove, Cricklewood, NW2",/property-for-sale/property-62379740.html,NW2,2,07/10/2016
526,750000,2 bedroom flat for sale,"Pirbright Road, Southfield",/new-homes-for-sale/property-62386415.html,,2,07/10/2016
527,750000,3 bedroom flat for sale,"Oxygen Apartments, Royal Docks, E16",/property-for-sale/property-54061927.html,E16,3,07/10/2016
528,750000,2 bedroom flat for sale,"Santos Road, East Putney, SW18",/property-for-sale/property-56419036.html,SW18,2,07/10/2016
529,750000,3 bedroom detached house for sale,"Melrose Avenue, Wimbledon Park",/property-for-sale/property-44750124.html,,3,07/10/2016
530,748000,2 bedroom flat for sale,"Inverness Terrace, Bayswater, W2",/property-for-sale/property-60643142.html,W2,2,07/10/2016
531,745000,2 bedroom flat for sale,"Offerton Road, London, SW4",/property-for-sale/property-62379941.html,SW4,2,07/10/2016
532,745000,1 bedroom ground floor flat for sale,"Marylands Road, London, W9",/property-for-sale/property-61164743.html,W9,1,07/10/2016
533,740000,2 bedroom apartment for sale,"Christchurch Way, Greenwich, London 
SE10 0AG",/new-homes-for-sale/property-44740953.html,SE10,2,07/10/2016
534,740000,2 bedroom flat for sale,"Sherbrooke Road, Fulham",/property-for-sale/property-44728659.html,,2,07/10/2016
535,739950,1 bedroom apartment for sale,"Alexandra Court, Maida Vale, London",/property-for-sale/property-44736441.html,,1,07/10/2016
536,735000,3 bedroom house for sale,"Dahomey Road, Streatham, London",/property-for-sale/property-44735334.html,,3,07/10/2016
537,735000,2 bedroom terraced house for sale,"Bickersteth Road, Tooting",/property-for-sale/property-62377100.html,,2,07/10/2016
538,735000,3 bedroom semi-detached house for sale,"Somerton Road, London, NW2",/property-for-sale/property-56399251.html,NW2,3,07/10/2016
539,735000,1 bedroom apartment for sale,"City Road,
London,
EC1V",/new-homes-for-sale/property-59106335.html,EC1V,1,07/10/2016
540,735000,3 bedroom terraced house for sale,"Brighton Road, N2",/property-for-sale/property-55911190.html,N2,3,07/10/2016
541,735000,3 bedroom terraced house for sale,Sherington Road London SE7,/property-for-sale/property-62392451.html,SE7,3,07/10/2016
542,733125,2 bedroom apartment for sale,"The Waterman, London, SE10",/new-homes-for-sale/property-44740176.html,SE10,2,07/10/2016
543,730000,1 bedroom apartment for sale,"Portobello Square, Bonchurch Road, London, W10",/new-homes-for-sale/property-56421841.html,W10,1,07/10/2016
544,730000,3 bedroom maisonette for sale,"Leysfield Road, Shepherd's Bush",/property-for-sale/property-62385695.html,,3,07/10/2016
545,730000,2 bedroom apartment for sale,"Baltimore Tower, Docklands,
 E14 9RH",/new-homes-for-sale/property-62387654.html,E14,2,07/10/2016
546,725000,1 bedroom flat for sale,"Glenmore Road, Belsize Park, London",/property-for-sale/property-62385383.html,,1,07/10/2016
547,725000,3 bedroom apartment for sale,"Inglethorpe Street, Fulham, SW6",/property-for-sale/property-44510157.html,SW6,3,07/10/2016
548,725000,5 bedroom terraced house for sale,"Gatton Road, London, SW17",/property-for-sale/property-54517258.html,SW17,5,07/10/2016
549,725000,2 bedroom flat for sale,"Gunter Grove, SW10",/property-for-sale/property-56405248.html,SW10,2,07/10/2016
550,415000,1 bedroom flat for sale,"Wyneham Road, London, SE24",/property-for-sale/property-62374301.html,SE24,1,07/10/2016
551,725000,5 bedroom terraced house for sale,"Gatton Road, London, SW17",/property-for-sale/property-54517258.html,SW17,5,07/10/2016
552,725000,2 bedroom flat for sale,"Cambridge Grove, Hammersmith, W6",/property-for-sale/property-59414465.html,W6,2,07/10/2016
553,725000,3 bedroom terraced house for sale,"The Mead, Cleveland Estate, W13",/property-for-sale/property-55913803.html,W13,3,07/10/2016
554,725000,1 bedroom flat for sale,"Glenmore Road, Belsize Park, London",/property-for-sale/property-62385383.html,,1,07/10/2016
555,725000,2 bedroom flat for sale,"Gunter Grove, SW10",/property-for-sale/property-56405248.html,SW10,2,07/10/2016
556,725000,2 bedroom flat for sale,"Offerton Road, Clapham, London, SW4",/property-for-sale/property-62366366.html,SW4,2,07/10/2016
557,720000,2 bedroom flat for sale,"Pirbright Road, Southfield",/new-homes-for-sale/property-62386406.html,,2,07/10/2016
558,719950,2 bedroom flat for sale,"Upper Richmond Road, London",/property-for-sale/property-56116357.html,,2,07/10/2016
559,719950,4 bedroom terraced house for sale,"Shrewsbury Road, Bounds Green",/property-for-sale/property-42312357.html,,4,07/10/2016
560,715000,1 bedroom apartment for sale,"Russell Road, London, W14",/property-for-sale/property-56415613.html,W14,1,07/10/2016
561,715000,2 bedroom apartment for sale,"Long Island House, Warple Way, London, W3",/new-homes-for-sale/property-56410849.html,W3,2,07/10/2016
562,714995,3 bedroom end of terrace house for sale,"Skipworth Road, London",/property-for-sale/property-62052815.html,,3,07/10/2016
